REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVNPLXX01,2051,0.11980695
GLOBAL,PWRSPVNPLXX01,2052,0.11980695
GLOBAL,PWRSPVNPLXX01,2053,0.11980695
GLOBAL,PWRSPVNPLXX01,2054,0.11981408
GLOBAL,PWRSPVNPLXX01,2055,0.11980695
GLOBAL,PWRSPVNPLXX01,2056,0.14681582
GLOBAL,PWRSPVNPLXX01,2057,0.18204688
GLOBAL,PWRSPVNPLXX01,2058,0.095516404
GLOBAL,PWRSPVNPLXX01,2059,0.095523533
GLOBAL,PWRSPVNPLXX01,2060,0.095516404
GLOBAL,PWRSPVNPLXX01,2061,0.10482638
GLOBAL,PWRSPVNPLXX01,2062,0.10482638
GLOBAL,PWRSPVNPLXX01,2063,0.10482638
GLOBAL,PWRSPVNPLXX01,2064,0.10483351
GLOBAL,PWRSPVNPLXX01,2065,0.10482638
GLOBAL,PWRSPVNPLXX01,2066,0.11472091
GLOBAL,PWRSPVNPLXX01,2067,0.61738285
GLOBAL,PWRSPVNPLXX01,2068,0.17147187
GLOBAL,PWRSPVNPLXX01,2069,0.17147187
GLOBAL,PWRSPVNPLXX01,2070,0.19114701
GLOBAL,PWRTRNNPLXX,2020,1.5309849
GLOBAL,PWRTRNNPLXX,2021,1.7329552
GLOBAL,PWRTRNNPLXX,2022,1.9349255
GLOBAL,PWRTRNNPLXX,2023,2.1368958
GLOBAL,PWRTRNNPLXX,2024,2.3388661
GLOBAL,PWRTRNNPLXX,2025,2.5408364
GLOBAL,PWRTRNNPLXX,2026,2.7783212
GLOBAL,PWRTRNNPLXX,2027,3.0158022
GLOBAL,PWRTRNNPLXX,2028,3.2532831
GLOBAL,PWRTRNNPLXX,2029,3.4907679
GLOBAL,PWRTRNNPLXX,2030,3.7282489
GLOBAL,PWRTRNNPLXX,2031,3.9969288
GLOBAL,PWRTRNNPLXX,2032,4.2655748
GLOBAL,PWRTRNNPLXX,2033,4.5342209
GLOBAL,PWRTRNNPLXX,2034,4.8029046
GLOBAL,PWRTRNNPLXX,2035,5.0715506
GLOBAL,PWRTRNNPLXX,2036,5.3713391
GLOBAL,PWRTRNNPLXX,2037,5.6711276
GLOBAL,PWRTRNNPLXX,2038,5.9709161
GLOBAL,PWRTRNNPLXX,2039,6.2706669
GLOBAL,PWRTRNNPLXX,2040,6.5704554
GLOBAL,PWRTRNNPLXX,2041,6.8970558
GLOBAL,PWRTRNNPLXX,2042,7.2236561
GLOBAL,PWRTRNNPLXX,2043,7.5502565
GLOBAL,PWRTRNNPLXX,2044,7.8768569
GLOBAL,PWRTRNNPLXX,2045,8.2034572
GLOBAL,PWRTRNNPLXX,2046,8.5650788
GLOBAL,PWRTRNNPLXX,2047,8.9267379
GLOBAL,PWRTRNNPLXX,2048,9.2883594
GLOBAL,PWRTRNNPLXX,2049,9.6500186
GLOBAL,PWRTRNNPLXX,2050,10.011678
GLOBAL,PWRTRNNPLXX,2051,10.46684
GLOBAL,PWRTRNNPLXX,2052,10.922001
GLOBAL,PWRTRNNPLXX,2053,11.377163
GLOBAL,PWRTRNNPLXX,2054,11.832363
GLOBAL,PWRTRNNPLXX,2055,12.287525
GLOBAL,PWRTRNNPLXX,2056,12.792093
GLOBAL,PWRTRNNPLXX,2057,13.296698
GLOBAL,PWRTRNNPLXX,2058,13.801266
GLOBAL,PWRTRNNPLXX,2059,14.305872
GLOBAL,PWRTRNNPLXX,2060,14.81044
GLOBAL,PWRTRNNPLXX,2061,15.364188
GLOBAL,PWRTRNNPLXX,2062,15.917937
GLOBAL,PWRTRNNPLXX,2063,16.471685
GLOBAL,PWRTRNNPLXX,2064,17.025471
GLOBAL,PWRTRNNPLXX,2065,17.579219
GLOBAL,PWRTRNNPLXX,2066,18.185235
GLOBAL,PWRTRNNPLXX,2067,18.791252
GLOBAL,PWRTRNNPLXX,2068,19.397268
GLOBAL,PWRTRNNPLXX,2069,20.003322
GLOBAL,PWRTRNNPLXX,2070,20.609338
GLOBAL,PWRWOFNPLXX01,2020,0.0002
GLOBAL,PWRWOFNPLXX01,2050,0.0002
GLOBAL,RNWHYDNPLXX,2020,14.503016
GLOBAL,RNWHYDNPLXX,2021,14.503016
GLOBAL,RNWHYDNPLXX,2022,14.503016
GLOBAL,RNWHYDNPLXX,2023,14.503016
GLOBAL,RNWHYDNPLXX,2024,14.503016
GLOBAL,RNWHYDNPLXX,2025,14.503016
GLOBAL,RNWHYDNPLXX,2026,14.503016
GLOBAL,RNWHYDNPLXX,2027,14.503016
GLOBAL,RNWHYDNPLXX,2028,14.503016
GLOBAL,RNWHYDNPLXX,2029,14.503016
GLOBAL,RNWHYDNPLXX,2030,14.503016
GLOBAL,RNWHYDNPLXX,2031,14.503016
GLOBAL,RNWHYDNPLXX,2032,14.503016
GLOBAL,RNWHYDNPLXX,2033,14.503016
GLOBAL,RNWHYDNPLXX,2034,14.503016
GLOBAL,RNWHYDNPLXX,2035,14.503016
GLOBAL,RNWHYDNPLXX,2036,14.503016
GLOBAL,RNWHYDNPLXX,2037,14.503016
GLOBAL,RNWHYDNPLXX,2038,14.503016
GLOBAL,RNWHYDNPLXX,2039,14.503016
GLOBAL,RNWHYDNPLXX,2040,14.503016
GLOBAL,RNWHYDNPLXX,2041,14.503016
GLOBAL,RNWHYDNPLXX,2042,14.503016
GLOBAL,RNWHYDNPLXX,2043,14.503016
GLOBAL,RNWHYDNPLXX,2044,14.503016
GLOBAL,RNWHYDNPLXX,2045,14.503016
GLOBAL,RNWHYDNPLXX,2046,14.503016
GLOBAL,RNWHYDNPLXX,2047,14.503016
GLOBAL,RNWHYDNPLXX,2048,14.503016
GLOBAL,RNWHYDNPLXX,2049,14.503016
GLOBAL,RNWHYDNPLXX,2050,14.503016
GLOBAL,RNWHYDNPLXX,2051,14.503016
GLOBAL,RNWHYDNPLXX,2052,14.503016
GLOBAL,RNWHYDNPLXX,2053,14.503016
GLOBAL,RNWHYDNPLXX,2054,14.503016
GLOBAL,RNWHYDNPLXX,2055,14.503016
GLOBAL,RNWHYDNPLXX,2056,14.503016
GLOBAL,RNWHYDNPLXX,2057,14.503016
GLOBAL,RNWHYDNPLXX,2058,14.503016
GLOBAL,RNWHYDNPLXX,2059,14.503016
GLOBAL,RNWHYDNPLXX,2060,14.503016
GLOBAL,RNWHYDNPLXX,2061,14.503016
GLOBAL,RNWHYDNPLXX,2062,14.503016
GLOBAL,RNWHYDNPLXX,2063,14.503016
GLOBAL,RNWHYDNPLXX,2064,14.503016
GLOBAL,RNWHYDNPLXX,2065,14.503016
GLOBAL,RNWHYDNPLXX,2066,14.503016
GLOBAL,RNWHYDNPLXX,2067,14.503016
GLOBAL,RNWHYDNPLXX,2068,14.503016
GLOBAL,RNWHYDNPLXX,2069,14.503016
GLOBAL,RNWHYDNPLXX,2070,14.503016
GLOBAL,RNWSPVNPLXX,2020,2.7432811
GLOBAL,RNWSPVNPLXX,2021,3.1051797
GLOBAL,RNWSPVNPLXX,2022,3.4670783
GLOBAL,RNWSPVNPLXX,2023,3.8289769
GLOBAL,RNWSPVNPLXX,2024,4.1908755
GLOBAL,RNWSPVNPLXX,2025,4.5527741
GLOBAL,RNWSPVNPLXX,2026,5.1045983
GLOBAL,RNWSPVNPLXX,2027,6.0353239
GLOBAL,RNWSPVNPLXX,2028,6.0353239
GLOBAL,RNWSPVNPLXX,2029,6.0353239
GLOBAL,RNWSPVNPLXX,2030,6.0353239
GLOBAL,RNWSPVNPLXX,2031,6.0353239
GLOBAL,RNWSPVNPLXX,2032,6.0353239
GLOBAL,RNWSPVNPLXX,2033,6.0353239
GLOBAL,RNWSPVNPLXX,2034,6.0353239
GLOBAL,RNWSPVNPLXX,2035,6.0353239
GLOBAL,RNWSPVNPLXX,2036,6.0353239
GLOBAL,RNWSPVNPLXX,2037,11.442423
GLOBAL,RNWSPVNPLXX,2038,12.052889
GLOBAL,RNWSPVNPLXX,2039,12.663278
GLOBAL,RNWSPVNPLXX,2040,13.485389
GLOBAL,RNWSPVNPLXX,2041,14.04463
GLOBAL,RNWSPVNPLXX,2042,14.709694
GLOBAL,RNWSPVNPLXX,2043,15.374758
GLOBAL,RNWSPVNPLXX,2044,16.039821
GLOBAL,RNWSPVNPLXX,2045,16.704885
GLOBAL,RNWSPVNPLXX,2046,17.441263
GLOBAL,RNWSPVNPLXX,2047,18.177718
GLOBAL,RNWSPVNPLXX,2048,18.914096
GLOBAL,RNWSPVNPLXX,2049,19.650551
GLOBAL,RNWSPVNPLXX,2050,20.387005
GLOBAL,RNWSPVNPLXX,2051,21.313862
GLOBAL,RNWSPVNPLXX,2052,22.240718
GLOBAL,RNWSPVNPLXX,2053,23.167574
GLOBAL,RNWSPVNPLXX,2054,24.094507
GLOBAL,RNWSPVNPLXX,2055,25.021364
GLOBAL,RNWSPVNPLXX,2056,26.048827
GLOBAL,RNWSPVNPLXX,2057,27.076367
GLOBAL,RNWSPVNPLXX,2058,28.10383
GLOBAL,RNWSPVNPLXX,2059,29.13137
GLOBAL,RNWSPVNPLXX,2060,30.158833
GLOBAL,RNWSPVNPLXX,2061,31.286443
GLOBAL,RNWSPVNPLXX,2062,32.414053
GLOBAL,RNWSPVNPLXX,2063,33.541663
GLOBAL,RNWSPVNPLXX,2064,34.66935
GLOBAL,RNWSPVNPLXX,2065,35.79696
GLOBAL,RNWSPVNPLXX,2066,37.031005
GLOBAL,RNWSPVNPLXX,2067,38.26505
GLOBAL,RNWSPVNPLXX,2068,39.499094
GLOBAL,RNWSPVNPLXX,2069,40.733216
GLOBAL,RNWSPVNPLXX,2070,41.967261
GLOBAL,RNWWOFNPLXX,2020,0.0063072
GLOBAL,RNWWOFNPLXX,2021,0.0063072
GLOBAL,RNWWOFNPLXX,2022,0.0063072
GLOBAL,RNWWOFNPLXX,2023,0.0063072
GLOBAL,RNWWOFNPLXX,2024,0.0063072
GLOBAL,RNWWOFNPLXX,2025,0.0063072
GLOBAL,RNWWOFNPLXX,2026,0.0063072
GLOBAL,RNWWOFNPLXX,2027,0.0063072
GLOBAL,RNWWOFNPLXX,2028,0.0063072
GLOBAL,RNWWOFNPLXX,2029,0.0063072
GLOBAL,RNWWOFNPLXX,2030,0.0063072
GLOBAL,RNWWOFNPLXX,2031,0.0063072
GLOBAL,RNWWOFNPLXX,2032,0.0063072
GLOBAL,RNWWOFNPLXX,2033,0.0063072
GLOBAL,RNWWOFNPLXX,2034,0.0063072
GLOBAL,RNWWOFNPLXX,2035,0.0063072
GLOBAL,RNWWOFNPLXX,2036,0.0063072
GLOBAL,RNWWOFNPLXX,2037,0.0063072
GLOBAL,RNWWOFNPLXX,2038,0.0063072
GLOBAL,RNWWOFNPLXX,2039,0.0063072
GLOBAL,RNWWOFNPLXX,2040,0.0063072
GLOBAL,RNWWOFNPLXX,2041,0.0063072
GLOBAL,RNWWOFNPLXX,2042,0.0063072
GLOBAL,RNWWOFNPLXX,2043,0.0063072
GLOBAL,RNWWOFNPLXX,2044,0.0063072
GLOBAL,RNWWOFNPLXX,2045,0.0063072
GLOBAL,RNWWOFNPLXX,2046,0.0063072
GLOBAL,RNWWOFNPLXX,2047,0.0063072
GLOBAL,RNWWOFNPLXX,2048,0.0063072
GLOBAL,RNWWOFNPLXX,2049,0.0063072
GLOBAL,RNWWOFNPLXX,2050,0.0063072
GLOBAL,RNWWOFNPLXX,2051,0.0063072
GLOBAL,RNWWOFNPLXX,2052,0.0063072
GLOBAL,RNWWOFNPLXX,2053,0.0063072
GLOBAL,RNWWOFNPLXX,2054,0.0063072
GLOBAL,RNWWOFNPLXX,2055,0.0063072
GLOBAL,RNWWOFNPLXX,2056,0.0063072
GLOBAL,RNWWOFNPLXX,2057,0.0063072
GLOBAL,RNWWOFNPLXX,2058,0.0063072
GLOBAL,RNWWOFNPLXX,2059,0.0063072
GLOBAL,RNWWOFNPLXX,2060,0.0063072
GLOBAL,RNWWOFNPLXX,2061,0.0063072
GLOBAL,RNWWOFNPLXX,2062,0.0063072
GLOBAL,RNWWOFNPLXX,2063,0.0063072
GLOBAL,RNWWOFNPLXX,2064,0.0063072
GLOBAL,RNWWOFNPLXX,2065,0.0063072
GLOBAL,RNWWOFNPLXX,2066,0.0063072
GLOBAL,RNWWOFNPLXX,2067,0.0063072
GLOBAL,RNWWOFNPLXX,2068,0.0063072
GLOBAL,RNWWOFNPLXX,2069,0.0063072
GLOBAL,RNWWOFNPLXX,2070,0.0063072
