REGION,TECHNOLOGY,YEAR,VALUE
PHLLU,PWRHYDPHLLU,2037,0.884615385
PHLLU,PWRHYDPHLLU,2038,0.884615385
PHLLU,PWRHYDPHLLU,2039,0.884615385
PHLLU,PWRHYDPHLLU,2040,0.884615385
PHLLU,PWRHYDPHLLU,2041,0.884615385
PHLLU,PWRHYDPHLLU,2042,0.884615385
PHLLU,PWRHYDPHLLU,2043,0.884615385
PHLLU,PWRHYDPHLLU,2044,0.884615385
PHLLU,PWRHYDPHLLU,2045,0.884615385
PHLLU,PWRHYDPHLLU,2046,0.884615385
PHLLU,PWRHYDPHLLU,2047,0.884615385
PHLLU,PWRHYDPHLLU,2048,0.884615385
PHLLU,PWRHYDPHLLU,2049,0.884615385
PHLLU,PWRHYDPHLLU,2050,0.884615385
PHLLU,PWROILPHLLU,2020,0.980769231
PHLLU,PWROILPHLLU,2021,0.980769231
PHLLU,PWROILPHLLU,2022,0.980769231
PHLLU,PWROILPHLLU,2023,0.980769231
PHLLU,PWROILPHLLU,2024,0.980769231
PHLLU,PWROILPHLLU,2025,0.980769231
PHLLU,PWROILPHLLU,2026,0.980769231
PHLLU,PWROILPHLLU,2027,0.980769231
PHLLU,PWROILPHLLU,2028,0.980769231
PHLLU,PWROILPHLLU,2029,0.980769231
PHLLU,PWROILPHLLU,2030,0.980769231
PHLLU,PWROILPHLLU,2031,0.980769231
PHLLU,PWROILPHLLU,2032,0.980769231
PHLLU,PWROILPHLLU,2033,0.980769231
PHLLU,PWROILPHLLU,2034,0.980769231
PHLLU,PWROILPHLLU,2035,0.980769231
PHLLU,PWROILPHLLU,2036,0.980769231
PHLLU,PWROILPHLLU,2037,0.980769231
PHLLU,PWROILPHLLU,2038,0.980769231
PHLLU,PWROILPHLLU,2039,0.980769231
PHLLU,PWROILPHLLU,2040,0.980769231
PHLLU,PWROILPHLLU,2041,0.980769231
PHLLU,PWROILPHLLU,2042,0.980769231
PHLLU,PWROILPHLLU,2043,0.980769231
PHLLU,PWROILPHLLU,2044,0.980769231
PHLLU,PWROILPHLLU,2045,0.980769231
PHLLU,PWROILPHLLU,2046,0.980769231
PHLLU,PWROILPHLLU,2047,0.980769231
PHLLU,PWROILPHLLU,2048,0.980769231
PHLLU,PWROILPHLLU,2049,0.980769231
PHLLU,PWROILPHLLU,2050,0.980769231
PHLLU,PWRSPVPHLLU,2020,0.8
PHLLU,PWRSPVPHLLU,2021,0.8
PHLLU,PWRSPVPHLLU,2022,0.8
PHLLU,PWRSPVPHLLU,2023,0.8
PHLLU,PWRSPVPHLLU,2024,0.8
PHLLU,PWRSPVPHLLU,2025,0.8
PHLLU,PWRSPVPHLLU,2026,0.8
PHLLU,PWRSPVPHLLU,2027,0.8
PHLLU,PWRSPVPHLLU,2028,0.8
PHLLU,PWRSPVPHLLU,2029,0.8
PHLLU,PWRSPVPHLLU,2030,0.8
PHLLU,PWRSPVPHLLU,2031,0.8
PHLLU,PWRSPVPHLLU,2032,0.8
PHLLU,PWRSPVPHLLU,2033,0.8
PHLLU,PWRSPVPHLLU,2034,0.8
PHLLU,PWRSPVPHLLU,2035,0.8
PHLLU,PWRSPVPHLLU,2036,0.8
PHLLU,PWRSPVPHLLU,2037,0.8
PHLLU,PWRSPVPHLLU,2038,0.8
PHLLU,PWRSPVPHLLU,2039,0.8
PHLLU,PWRSPVPHLLU,2040,0.8
PHLLU,PWRSPVPHLLU,2041,0.8
PHLLU,PWRSPVPHLLU,2042,0.8
PHLLU,PWRSPVPHLLU,2043,0.8
PHLLU,PWRSPVPHLLU,2044,0.8
PHLLU,PWRSPVPHLLU,2045,0.8
PHLLU,PWRSPVPHLLU,2046,0.8
PHLLU,PWRSPVPHLLU,2047,0.8
PHLLU,PWRSPVPHLLU,2048,0.8
PHLLU,PWRSPVPHLLU,2049,0.8
PHLLU,PWRSPVPHLLU,2050,0.8
